date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M
2020-10-29,0,Illes_Balears,280,6,4212,253,"6,01%",147,50,1149460,2533,"220,36",2615,"227,50",1479,"128,67","6,68%","6,29%",3165,"33,05900162"
2020-10-29,1,Mallorca,,,,180,,100,39,896038,,,1936,"216,06",1103,"123,10","6,49%","6,07%",,
2020-10-29,2,Menorca,,,,6,,2,5,93397,,,118,"126,34",50,"53,53","3,07%","3,91%",,
2020-10-29,3,Eivissa,,,,49,,45,6,147914,,,439,"296,79",266,"179,83","12,87%","11,89%",,
2020-10-29,4,Formentera,,,,0,,,,12111,,,6,"49,54",3,"24,77","3,75%",,,
2020-10-30,0,Illes_Balears,0,0,3903,237,"6,07%",152,49,1149460,2533,"220,36",2693,"234,28",1515,"131,80","6,85%","6,38%",3159,"33,05900162"
2020-10-30,1,Mallorca,,,,165,,100,39,896038,,,1992,"222,31",1108,"123,66","6,68%","6,22%",,
2020-10-30,2,Menorca,,,,5,,1,5,93397,,,110,"117,78",45,"48,18","2,94%","3,58%",,
2020-10-30,3,Eivissa,,,,52,,51,5,147914,,,463,"313,02",293,"198,09","12,22%","11,51%",,
2020-10-30,4,Formentera,,,,0,,,,12111,,,6,"49,54",3,"24,77","3,70%",,,
2020-10-31,0,Illes_Balears,431,0,3177,177,"5,57%",166,48,1149460,2964,"257,86",2752,"239,42",1528,"132,93","6,77%","6,44%",3222,"33,05900162"
2020-10-31,1,Mallorca,,,,137,,108,38,896038,,,2028,"226,33",1109,"123,77","6,62%","6,29%",,
2020-10-31,2,Menorca,,,,5,,1,5,93397,,,109,"116,71",40,"42,83","2,70%","3,53%",,
2020-10-31,3,Eivissa,,,,22,,57,5,147914,,,478,"323,16",298,"201,47","11,55%","11,32%",,
2020-10-31,4,Formentera,,,,0,,,,12111,,,6,"49,54",3,"24,77","3,61%",,,
2020-11-01,0,Illes_Balears,125,0,2346,133,"5,67%",160,52,1149460,2717,"236,37",2805,"244,03",1539,"133,89","6,62%","6,42%",3323,"33,05900162"
2020-11-01,1,Mallorca,,,,122,,108,42,896038,,,2074,"231,46",1117,"124,66","6,40%","6,27%",,
2020-11-01,2,Menorca,,,,0,,1,5,93397,,,109,"116,71",39,"41,76","2,68%","3,51%",,
2020-11-01,3,Eivissa,,,,4,,51,5,147914,,,482,"325,87",301,"203,50","11,63%","11,35%",,
2020-11-01,4,Formentera,,,,0,,,,12111,,,6,"49,54",3,"24,77","3,66%",,,
2020-11-02,0,Illes_Balears,228,1,3071,198,"6,45%",165,50,1149460,2824,"245,68",2857,"248,55",1513,"131,63","6,41%","6,46%",3371,"29,57910671"
2020-11-02,1,Mallorca,,,,134,,112,42,896038,,,2135,"238,27",1102,"122,99","6,23%","6,32%",,
2020-11-02,2,Menorca,,,,8,,3,3,93397,,,109,"116,71",41,"43,90","2,92%","3,55%",,
2020-11-02,3,Eivissa,,,,40,,50,5,147914,,,478,"323,16",277,"187,27","10,32%","11,25%",,
2020-11-02,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,35%",,,
2020-11-03,0,Illes_Balears,213,1,3965,278,"7,01%",193,49,1149460,2873,"249,94",2931,"254,99",1527,"132,84","6,39%","6,59%",3416,"26,96918553"
2020-11-03,1,Mallorca,,,,187,,129,41,896038,,,2161,"241,17",1091,"121,76","6,13%","6,41%",,
2020-11-03,2,Menorca,,,,12,,3,3,93397,,,110,"117,78",41,"43,90","2,98%","3,60%",,
2020-11-03,3,Eivissa,,,,59,,61,5,147914,,,515,"348,18",291,"196,74","10,32%","11,39%",,
2020-11-03,4,Formentera,,,,1,,,,12111,,,6,"49,54",1,"8,26","1,39%",,,
2020-11-04,0,Illes_Balears,262,1,3860,226,"5,85%",206,50,1149460,2952,"256,82",2968,"258,21",1502,"130,67","6,12%","6,54%",3505,"20,87936944"
2020-11-04,1,Mallorca,,,,174,,143,42,896038,,,2207,"246,31",1099,"122,65","6,01%","6,40%",,
2020-11-04,2,Menorca,,,,9,,3,3,93397,,,97,"103,86",45,"48,18","3,20%","3,22%",,
2020-11-04,3,Eivissa,,,,27,,60,5,147914,,,508,"343,44",253,"171,05","8,70%","10,86%",,
2020-11-04,4,Formentera,,,,1,,,,12111,,,7,"57,80",2,"16,51","2,33%",,,
2020-11-05,0,Illes_Balears,253,4,3631,279,"7,68%",204,48,1149460,3022,"262,91",3007,"261,60",1528,"132,93","6,38%","6,52%",3422,"17,39947454"
2020-11-05,1,Mallorca,,,,236,,137,40,896038,,,2258,"252,00",1155,"128,90","6,44%","6,46%",,
2020-11-05,2,Menorca,,,,4,,4,3,93397,,,93,"99,57",43,"46,04","3,26%","3,16%",,
2020-11-05,3,Eivissa,,,,33,,63,5,147914,,,503,"340,06",237,"160,23","8,22%","10,16%",,
2020-11-05,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,78%",,,
2020-11-06,0,Illes_Balears,284,1,3826,241,"6,30%",208,49,1149460,3306,"287,61",3047,"265,08",1532,"133,28","6,42%","6,63%",3411,"18,26944826"
2020-11-06,1,Mallorca,,,,178,,137,41,896038,,,2276,"254,01",1168,"130,35","6,42%","6,55%",,
2020-11-06,2,Menorca,,,,5,,5,3,93397,,,88,"94,22",43,"46,04","3,79%","3,30%",,
2020-11-06,3,Eivissa,,,,40,,66,5,147914,,,518,"350,20",225,"152,12","7,89%","9,87%",,
2020-11-06,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,53%",,,
2020-11-07,0,Illes_Balears,215,0,3584,183,"5,11%",218,47,1149460,3521,"306,32",3066,"266,73",1538,"133,80","6,33%","6,55%",3469,"18,26944826"
2020-11-07,1,Mallorca,,,,161,,144,40,896038,,,2301,"256,80",1192,"133,03","6,37%","6,49%",,
2020-11-07,2,Menorca,,,,7,,6,3,93397,,,85,"91,01",45,"48,18","3,53%","3,08%",,
2020-11-07,3,Eivissa,,,,11,,68,4,147914,,,512,"346,15",214,"144,68","7,68%","9,54%",,
2020-11-07,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,60%",,,
2020-11-08,0,Illes_Balears,171,1,1677,140,"8,35%",230,51,1149460,3105,"270,13",3084,"268,30",1545,"134,41","6,54%","6,58%",3373,"14,78955336"
2020-11-08,1,Mallorca,,,,127,,150,44,896038,,,2314,"258,25",1197,"133,59","6,65%","6,53%",,
2020-11-08,2,Menorca,,,,3,,8,3,93397,,,87,"93,15",48,"51,39","3,68%","3,15%",,
2020-11-08,3,Eivissa,,,,3,,72,4,147914,,,514,"347,50",213,"144,00","7,70%","9,60%",,
2020-11-08,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,60%",,,
2020-11-09,0,Illes_Balears,188,2,3218,201,"6,25%",216,55,1149460,3120,"271,43",3061,"266,30",1548,"134,67","6,51%","6,46%",3394,"14,78955336"
2020-11-09,1,Mallorca,,,,144,,140,46,896038,,,2309,"257,69",1207,"134,70","6,72%","6,48%",,
2020-11-09,2,Menorca,,,,10,,8,3,93397,,,91,"97,43",50,"53,53","3,62%","3,27%",,
2020-11-09,3,Eivissa,,,,43,,68,6,147914,,,493,"333,30",216,"146,03","7,42%","8,81%",,
2020-11-09,4,Formentera,,,,0,,,,12111,,,4,"33,03",2,"16,51","2,47%",,,
2020-11-10,0,Illes_Balears,243,0,3821,218,"5,71%",212,53,1149460,3117,"271,17",3015,"262,30",1488,"129,45","6,30%","6,34%",3374,"14,78955336"
2020-11-10,1,Mallorca,,,,168,,140,44,896038,,,2279,"254,34",1188,"132,58","6,64%","6,39%",,
2020-11-10,2,Menorca,,,,6,,9,3,93397,,,85,"91,01",44,"47,11","3,26%","3,12%",,
2020-11-10,3,Eivissa,,,,29,,63,6,147914,,,477,"322,48",186,"125,75","6,53%","8,42%",,
2020-11-10,4,Formentera,,,,0,,,,12111,,,2,"16,51",1,"8,26","1,37%",,,
2020-11-11,0,Illes_Balears,219,3,3790,200,"5,28%",225,54,1149460,3112,"270,74",2964,"257,86",1462,"127,19","6,21%","6,16%",3364,"17,39947454"
2020-11-11,1,Mallorca,,,,155,,157,44,896038,,,2268,"253,11",1169,"130,46","6,59%","6,29%",,
2020-11-11,2,Menorca,,,,13,,8,3,93397,,,93,"99,57",48,"51,39","3,63%","3,41%",,
2020-11-11,3,Eivissa,,,,22,,60,7,147914,,,434,"293,41",181,"122,37","6,21%","7,45%",,
2020-11-11,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2020-11-12,0,Illes_Balears,184,6,3463,234,"6,76%",215,54,1149460,3016,"262,38",2945,"256,21",1417,"123,28","6,06%","6,22%",3340,"17,39947454"
2020-11-12,1,Mallorca,,,,166,,149,44,896038,,,2254,"251,55",1099,"122,65","6,30%","6,37%",,
2020-11-12,2,Menorca,,,,13,,9,3,93397,,,100,"107,07",57,"61,03","4,14%","3,71%",,
2020-11-12,3,Eivissa,,,,42,,57,7,147914,,,427,"288,68",190,"128,45","6,35%","7,27%",,
2020-11-12,4,Formentera,,,,2,,,,12111,,,4,"33,03",2,"16,51","2,94%",,,
2020-11-13,0,Illes_Balears,216,2,3808,234,"6,14%",204,54,1149460,3232,"281,18",2942,"255,95",1410,"122,67","6,04%","6,23%",3337,"19,13942199"
2020-11-13,1,Mallorca,,,,184,,143,44,896038,,,2273,"253,67",1105,"123,32","6,39%","6,41%",,
2020-11-13,2,Menorca,,,,9,,10,3,93397,,,104,"111,35",61,"65,31","3,90%","3,86%",,
2020-11-13,3,Eivissa,,,,31,,51,7,147914,,,406,"274,48",181,"122,37","6,10%","6,98%",,
2020-11-13,4,Formentera,,,,2,,,,12111,,,6,"49,54",4,"33,03","5,48%",,,
2020-11-14,0,Illes_Balears,196,0,3131,164,"5,24%",214,55,1149460,2997,"260,73",2929,"254,82",1391,"121,01","6,07%","6,21%",3273,"19,13942199"
2020-11-14,1,Mallorca,,,,139,,154,45,896038,,,2275,"253,90",1083,"120,87","6,34%","6,36%",,
2020-11-14,2,Menorca,,,,4,,11,3,93397,,,103,"110,28",58,"62,10","4,38%","3,96%",,
2020-11-14,3,Eivissa,,,,13,,49,7,147914,,,397,"268,40",183,"123,72","6,08%","6,85%",,
2020-11-14,4,Formentera,,,,0,,,,12111,,,6,"49,54",4,"33,03","5,33%",,,
2020-11-15,0,Illes_Balears,123,0,1821,137,"7,52%",219,54,1149460,2995,"260,56",2933,"255,16",1388,"120,75","6,02%","6,29%",3293,"19,13942199"
2020-11-15,1,Mallorca,,,,127,,158,45,896038,,,2280,"254,45",1083,"120,87","6,34%","6,50%",,
2020-11-15,2,Menorca,,,,1,,11,3,93397,,,104,"111,35",56,"59,96","3,75%","3,72%",,
2020-11-15,3,Eivissa,,,,2,,50,6,147914,,,395,"267,05",182,"123,04","6,05%","6,84%",,
2020-11-15,4,Formentera,,,,0,,,,12111,,,6,"49,54",4,"33,03","5,41%",,,
2020-11-16,0,Illes_Balears,219,6,3751,212,"5,65%",245,51,1149460,2986,"259,77",2947,"256,38",1399,"121,71","5,93%","6,22%",3369,"23,48929062"
2020-11-16,1,Mallorca,,,,171,,184,43,896038,,,2317,"258,58",1110,"123,88","6,31%","6,51%",,
2020-11-16,2,Menorca,,,,16,,17,3,93397,,,112,"119,92",62,"66,38","3,98%","3,81%",,
2020-11-16,3,Eivissa,,,,18,,44,5,147914,,,373,"252,17",157,"106,14","5,36%","6,38%",,
2020-11-16,4,Formentera,,,,0,,,,12111,,,6,"49,54",4,"33,03","5,56%",,,
2020-11-17,0,Illes_Balears,0,0,4461,196,"4,39%",231,48,1149460,2773,"241,24",2865,"249,25",1377,"119,80","5,68%","5,99%",3461,"22,6193169"
2020-11-17,1,Mallorca,,,,149,,171,40,896038,,,2279,"254,34",1091,"121,76","6,02%","6,33%",,
2020-11-17,2,Menorca,,,,8,,21,3,93397,,,108,"115,64",64,"68,52","3,94%","3,63%",,
2020-11-17,3,Eivissa,,,,32,,39,5,147914,,,346,"233,92",160,"108,17","5,21%","5,85%",,
2020-11-17,4,Formentera,,,,0,,,,12111,,,5,"41,28",4,"33,03","4,55%",,,
2020-11-18,0,Illes_Balears,376,1,3794,184,"4,85%",233,45,1149460,2887,"251,16",2823,"245,59",1361,"118,40","5,62%","5,91%",3461,"22,6193169"
2020-11-18,1,Mallorca,,,,148,,171,37,896038,,,2253,"251,44",1084,"120,98","5,96%","6,27%",,
2020-11-18,2,Menorca,,,,2,,22,2,93397,,,101,"108,14",53,"56,75","3,20%","3,39%",,
2020-11-18,3,Eivissa,,,,26,,40,6,147914,,,345,"233,24",164,"110,88","5,38%","5,79%",,
2020-11-18,4,Formentera,,,,3,,,,12111,,,7,"57,80",7,"57,80","7,69%",,,
2020-11-19,0,Illes_Balears,178,0,3481,171,"4,91%",225,49,1149460,2812,"244,64",2715,"236,20",1298,"112,92","5,35%","5,70%",3464,"19,13942199"
2020-11-19,1,Mallorca,,,,129,,168,41,896038,,,2146,"239,50",1047,"116,85","5,71%","5,99%",,
2020-11-19,2,Menorca,,,,4,,21,2,93397,,,101,"108,14",44,"47,11","2,75%","3,39%",,
2020-11-19,3,Eivissa,,,,30,,36,6,147914,,,342,"231,22",152,"102,76","5,07%","5,71%",,
2020-11-19,4,Formentera,,,,1,,,,12111,,,8,"66,06",6,"49,54","6,38%",,,
2020-11-20,0,Illes_Balears,182,0,3865,122,"3,16%",226,49,1149460,2710,"235,76",2596,"225,85",1186,"103,18","4,88%","5,45%",3472,"18,26944826"
2020-11-20,1,Mallorca,,,,106,,171,41,896038,,,2074,"231,46",969,"108,14","5,19%","5,77%",,
2020-11-20,2,Menorca,,,,6,,19,2,93397,,,102,"109,21",41,"43,90","2,74%","3,34%",,
2020-11-20,3,Eivissa,,,,7,,36,6,147914,,,309,"208,91",128,"86,54","4,54%","5,34%",,
2020-11-20,4,Formentera,,,,0,,,,12111,,,8,"66,06",4,"33,03","4,94%",,,
2020-11-21,0,Illes_Balears,131,0,2869,140,"4,88%",223,52,1149460,2626,"228,46",2553,"222,10",1162,"101,09","4,83%","5,44%",3435,"18,26944826"
2020-11-21,1,Mallorca,,,,120,,172,42,896038,,,2033,"226,89",950,"106,02","5,20%","5,75%",,
2020-11-21,2,Menorca,,,,7,,17,3,93397,,,102,"109,21",44,"47,11","2,74%","3,48%",,
2020-11-21,3,Eivissa,,,,11,,34,7,147914,,,309,"208,91",126,"85,18","4,45%","5,29%",,
2020-11-21,4,Formentera,,,,0,,,,12111,,,8,"66,06",4,"33,03","4,71%",,,
2020-11-22,0,Illes_Balears,122,0,2023,131,"6,48%",237,52,1149460,2577,"224,19",2544,"221,32",1156,"100,57","4,77%","5,38%",3463,"17,39947454"
2020-11-22,1,Mallorca,,,,122,,184,42,896038,,,2028,"226,33",945,"105,46","5,06%","5,67%",,
2020-11-22,2,Menorca,,,,1,,17,3,93397,,,100,"107,07",44,"47,11","3,14%","3,45%",,
2020-11-22,3,Eivissa,,,,5,,36,7,147914,,,311,"210,26",129,"87,21","4,55%","5,32%",,
2020-11-22,4,Formentera,,,,1,,,,12111,,,9,"74,31",5,"41,28","5,56%",,,
2020-11-23,0,Illes_Balears,141,1,3741,160,"4,28%",224,54,1149460,2530,"220,10",2503,"217,75",1104,"96,05","4,56%","5,23%",3462,"16,52950081"
2020-11-23,1,Mallorca,,,,135,,175,42,896038,,,2019,"225,33",909,"101,45","4,77%","5,51%",,
2020-11-23,2,Menorca,,,,3,,13,4,93397,,,93,"99,57",31,"33,19","2,60%","3,39%",,
2020-11-23,3,Eivissa,,,,19,,36,8,147914,,,287,"194,03",130,"87,89","4,85%","5,11%",,
2020-11-23,4,Formentera,,,,0,,,,12111,,,9,"74,31",5,"41,28","5,68%",,,
2020-11-24,0,Illes_Balears,192,1,4209,165,"3,92%",221,54,1149460,2479,"215,67",2450,"213,14",1073,"93,35","4,47%","5,08%",3426,"17,39947454"
2020-11-24,1,Mallorca,,,,125,,176,42,896038,,,1976,"220,53",885,"98,77","4,78%","5,39%",,
2020-11-24,2,Menorca,,,,13,,11,4,93397,,,100,"107,07",36,"38,55","2,25%","3,10%",,
2020-11-24,3,Eivissa,,,,21,,34,8,147914,,,279,"188,62",119,"80,45","4,64%","4,95%",,
2020-11-24,4,Formentera,,,,0,,,,12111,,,9,"74,31",5,"41,28","6,17%",,,
2020-11-25,0,Illes_Balears,176,2,3668,180,"4,91%",218,51,1149460,2436,"211,93",2430,"211,40",1069,"93,00","4,48%","5,05%",3408,"16,52950081"
2020-11-25,1,Mallorca,,,,160,,178,39,896038,,,1981,"221,08",897,"100,11","4,87%","5,41%",,
2020-11-25,2,Menorca,,,,3,,7,4,93397,,,90,"96,36",37,"39,62","2,14%","2,66%",,
2020-11-25,3,Eivissa,,,,9,,33,8,147914,,,266,"179,83",102,"68,96","4,27%","4,89%",,
2020-11-25,4,Formentera,,,,0,,,,12111,,,9,"74,31",2,"16,51","2,56%",,,
2020-11-26,0,Illes_Balears,230,0,3915,239,"6,10%",208,50,1149460,2482,"215,93",2435,"211,84",1137,"98,92","4,68%","5,02%",3470,"11,30965845"
2020-11-26,1,Mallorca,,,,213,,173,39,896038,,,2028,"226,33",981,"109,48","5,26%","5,48%",,
2020-11-26,2,Menorca,,,,11,,7,4,93397,,,88,"94,22",44,"47,11","2,26%","2,48%",,
2020-11-26,3,Eivissa,,,,10,,28,7,147914,,,234,"158,20",82,"55,44","3,43%","4,34%",,
2020-11-26,4,Formentera,,,,0,,,,12111,,,7,"57,80",1,"8,26","1,37%",,,
2020-11-27,0,Illes_Balears,177,5,3533,185,"5,24%",205,51,1149460,2443,"212,53",2386,"207,58",1200,"104,40","5,01%","4,94%",3423,"13,91957963"
2020-11-27,1,Mallorca,,,,147,,176,39,896038,,,1991,"222,20",1022,"114,06","5,65%","5,42%",,
2020-11-27,2,Menorca,,,,14,,6,4,93397,,,93,"99,57",52,"55,68","2,56%","2,64%",,
2020-11-27,3,Eivissa,,,,16,,23,8,147914,,,219,"148,06",91,"61,52","3,55%","4,06%",,
2020-11-27,4,Formentera,,,,0,,,,12111,,,5,"41,28",1,"8,26","1,43%",,,
2020-11-28,0,Illes_Balears,189,0,3656,191,"5,22%",209,50,1149460,2436,"211,93",2413,"209,92",1251,"108,83","5,06%","4,95%",3535,"13,91957963"
2020-11-28,1,Mallorca,,,,169,,178,38,896038,,,2021,"225,55",1071,"119,53","5,66%","5,43%",,
2020-11-28,2,Menorca,,,,5,,6,4,93397,,,94,"100,65",50,"53,53","2,52%","2,62%",,
2020-11-28,3,Eivissa,,,,13,,25,8,147914,,,219,"148,06",93,"62,87","3,68%","4,09%",,
2020-11-28,4,Formentera,,,,0,,,,12111,,,5,"41,28",1,"8,26","1,43%",,,
2020-11-29,0,Illes_Balears,150,0,1485,124,"8,35%",211,51,1149460,2463,"214,27",2400,"208,79",1244,"108,22","5,14%","4,95%",3458,"13,91957963"
2020-11-29,1,Mallorca,,,,120,,181,39,896038,,,2014,"224,77",1069,"119,30","5,80%","5,43%",,
2020-11-29,2,Menorca,,,,1,,6,4,93397,,,94,"100,65",50,"53,53","2,54%","2,79%",,
2020-11-29,3,Eivissa,,,,0,,24,8,147914,,,217,"146,71",88,"59,49","3,50%","4,06%",,
2020-11-29,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-11-30,0,Illes_Balears,174,2,3282,151,"4,60%",205,48,1149460,2418,"210,36",2339,"203,49",1235,"107,44","5,20%","4,87%",3393,"10,43968472"
2020-11-30,1,Mallorca,,,,127,,176,38,896038,,,1970,"219,86",1061,"118,41","5,98%","5,35%",,
2020-11-30,2,Menorca,,,,6,,4,3,93397,,,84,"89,94",53,"56,75","2,59%","2,59%",,
2020-11-30,3,Eivissa,,,,12,,25,7,147914,,,211,"142,65",81,"54,76","3,07%","3,97%",,
2020-11-30,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-12-01,0,Illes_Balears,193,2,3684,209,"5,67%",194,45,1149460,2611,"227,15",2352,"204,62",1279,"111,27","5,51%","4,98%",3318,"12,17963218"
2020-12-01,1,Mallorca,,,,183,,166,36,896038,,,2004,"223,65",1119,"124,88","6,28%","5,51%",,
2020-12-01,2,Menorca,,,,12,,5,3,93397,,,88,"94,22",52,"55,68","3,53%","2,86%",,
2020-12-01,3,Eivissa,,,,12,,23,6,147914,,,191,"129,13",72,"48,68","2,76%","3,69%",,
2020-12-01,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-12-02,0,Illes_Balears,216,0,4523,229,"5,06%",187,42,1149460,2451,"213,23",2397,"208,53",1328,"115,53","5,52%","5,00%",3440,"11,30965845"
2020-12-02,1,Mallorca,,,,189,,161,34,896038,,,2045,"228,23",1148,"128,12","6,27%","5,57%",,
2020-12-02,2,Menorca,,,,9,,6,2,93397,,,95,"101,72",58,"62,10","3,80%","2,92%",,
2020-12-02,3,Eivissa,,,,23,,20,6,147914,,,188,"127,10",86,"58,14","2,97%","3,56%",,
2020-12-02,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2020-12-03,0,Illes_Balears,263,2,4010,278,"6,93%",167,42,1149460,2536,"220,63",2504,"217,84",1367,"118,93","5,66%","5,17%",3453,"13,0496059"
2020-12-03,1,Mallorca,,,,241,,142,34,896038,,,2157,"240,73",1176,"131,24","6,29%","5,78%",,
2020-12-03,2,Menorca,,,,13,,7,2,93397,,,104,"111,35",60,"64,24","4,02%","3,02%",,
2020-12-03,3,Eivissa,,,,15,,18,6,147914,,,173,"116,96",91,"61,52","3,48%","3,46%",,
2020-12-03,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2020-12-04,0,Illes_Balears,268,0,3718,219,"5,89%",163,43,1149460,2622,"228,11",2601,"226,28",1401,"121,88","5,75%","5,38%",3480,"13,0496059"
2020-12-04,1,Mallorca,,,,185,,140,34,896038,,,2236,"249,54",1214,"135,49","6,36%","6,02%",,
2020-12-04,2,Menorca,,,,20,,7,3,93397,,,118,"126,34",66,"70,67","4,55%","3,39%",,
2020-12-04,3,Eivissa,,,,7,,16,6,147914,,,173,"116,96",82,"55,44","3,40%","3,47%",,
2020-12-04,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2020-12-05,0,Illes_Balears,208,0,2877,176,"6,12%",157,45,1149460,2699,"234,81",2637,"229,41",1386,"120,58","5,88%","5,46%",3368,"13,0496059"
2020-12-05,1,Mallorca,,,,153,,135,36,896038,,,2269,"253,23",1198,"133,70","6,43%","6,04%",,
2020-12-05,2,Menorca,,,,19,,7,3,93397,,,130,"139,19",80,"85,66","5,70%","3,84%",,
2020-12-05,3,Eivissa,,,,1,,15,6,147914,,,163,"110,20",70,"47,32","3,21%","3,47%",,
2020-12-05,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2020-12-06,0,Illes_Balears,0,0,3721,202,"5,43%",168,45,1149460,2577,"224,19",2708,"235,59",1464,"127,36","5,67%","5,41%",3688,"13,0496059"
2020-12-06,1,Mallorca,,,,180,,146,36,896038,,,2327,"259,70",1258,"140,40","6,26%","6,04%",,
2020-12-06,2,Menorca,,,,2,,7,3,93397,,,131,"140,26",81,"86,73","5,17%","3,70%",,
2020-12-06,3,Eivissa,,,,15,,15,6,147914,,,173,"116,96",85,"57,47","3,08%","3,28%",,
2020-12-06,4,Formentera,,,,2,,,,12111,,,2,"16,51",2,"16,51","2,04%",,,
2020-12-07,0,Illes_Balears,399,0,3011,197,"6,54%",174,44,1149460,2835,"246,64",2745,"238,81",1510,"131,37","5,91%","5,57%",3649,"12,17963218"
2020-12-07,1,Mallorca,,,,179,,147,36,896038,,,2371,"264,61",1310,"146,20","6,49%","6,25%",,
2020-12-07,2,Menorca,,,,6,,8,3,93397,,,134,"143,47",81,"86,73","5,00%","3,65%",,
2020-12-07,3,Eivissa,,,,3,,19,5,147914,,,157,"106,14",76,"51,38","3,18%","3,12%",,
2020-12-07,4,Formentera,,,,0,,,,12111,,,2,"16,51",2,"16,51","2,70%",,,
2020-12-08,0,Illes_Balears,189,0,4824,213,"4,42%",190,48,1149460,2832,"246,38",2793,"242,98",1514,"131,71","5,67%","5,60%",3812,"11,30965845"
2020-12-08,1,Mallorca,,,,189,,164,40,896038,,,2435,"271,75",1316,"146,87","6,23%","6,25%",,
2020-12-08,2,Menorca,,,,14,,8,3,93397,,,135,"144,54",83,"88,87","3,97%","3,78%",,
2020-12-08,3,Eivissa,,,,3,,18,5,147914,,,139,"93,97",67,"45,30","3,09%","2,91%",,
2020-12-08,4,Formentera,,,,1,,,,12111,,,3,"24,77",3,"24,77","3,75%",,,
2020-12-09,0,Illes_Balears,238,1,4482,327,"7,30%",192,51,1149460,2894,"251,77",2940,"255,77",1612,"140,24","6,05%","5,80%",3806,"10,43968472"
2020-12-09,1,Mallorca,,,,300,,162,43,896038,,,2575,"287,38",1427,"159,26","6,72%","6,51%",,
2020-12-09,2,Menorca,,,,11,,10,3,93397,,,143,"153,11",85,"91,01","4,14%","4,00%",,
2020-12-09,3,Eivissa,,,,7,,20,5,147914,,,137,"92,62",51,"34,48","2,62%","2,83%",,
2020-12-09,4,Formentera,,,,1,,,,12111,,,4,"33,03",4,"33,03","5,13%",,,
2020-12-10,0,Illes_Balears,303,1,6812,324,"4,76%",192,53,1149460,2967,"258,12",3025,"263,17",1658,"144,24","5,63%","5,64%",4206,"11,30965845"
2020-12-10,1,Mallorca,,,,290,,164,45,896038,,,2652,"295,97",1476,"164,73","6,16%","6,22%",,
2020-12-10,2,Menorca,,,,10,,10,3,93397,,,142,"152,04",82,"87,80","3,96%","3,99%",,
2020-12-10,3,Eivissa,,,,12,,18,5,147914,,,139,"93,97",48,"32,45","2,38%","3,00%",,
2020-12-10,4,Formentera,,,,1,,,,12111,,,5,"41,28",5,"41,28","5,75%",,,
2020-12-11,0,Illes_Balears,317,2,3807,313,"8,22%",186,51,1149460,3107,"270,30",3153,"274,30",1752,"152,42","5,93%","5,85%",4219,"8,699737268"
2020-12-11,1,Mallorca,,,,283,,165,43,896038,,,2788,"311,15",1574,"175,66","6,52%","6,45%",,
2020-12-11,2,Menorca,,,,7,,7,3,93397,,,135,"144,54",69,"73,88","3,37%","3,86%",,
2020-12-11,3,Eivissa,,,,10,,14,5,147914,,,133,"89,92",51,"34,48","2,66%","3,07%",,
2020-12-11,4,Formentera,,,,4,,,,12111,,,9,"74,31",9,"74,31","8,74%",,,
2020-12-12,0,Illes_Balears,295,0,4345,360,"8,29%",208,51,1149460,3213,"279,52",3322,"289,01",1936,"168,43","6,24%","6,09%",4429,"8,699737268"
2020-12-12,1,Mallorca,,,,328,,185,44,896038,,,2947,"328,89",1749,"195,19","6,94%","6,73%",,
2020-12-12,2,Menorca,,,,15,,7,3,93397,,,145,"155,25",65,"69,60","2,98%","4,04%",,
2020-12-12,3,Eivissa,,,,12,,16,4,147914,,,132,"89,24",62,"41,92","2,85%","3,03%",,
2020-12-12,4,Formentera,,,,1,,,,12111,,,10,"82,57",10,"82,57","9,26%",,,
2020-12-13,0,Illes_Balears,355,0,2675,228,"8,52%",227,53,1149460,3418,"297,36",3426,"298,05",1962,"170,69","6,55%","6,14%",4279,"8,699737268"
2020-12-13,1,Mallorca,,,,216,,203,46,896038,,,3043,"339,61",1785,"199,21","7,18%","6,77%",,
2020-12-13,2,Menorca,,,,0,,7,3,93397,,,144,"154,18",63,"67,45","3,11%","4,00%",,
