date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-11-19,2,Menorca,,,,4,,21,2,93397,,,101,"108,14"
2020-11-19,3,Eivissa,,,,30,,36,6,147914,,,341,"230,54"
2020-11-19,4,Formentera,,,,1,,,,12111,,,8,"66,06"
2020-11-20,0,Illes_Balears,182,0,3863,122,"3,16%",226,49,1149460,2710,"235,76",2593,"225,58"
2020-11-20,1,Mallorca,,,,105,,171,41,896038,,,2069,"230,91"
2020-11-20,2,Menorca,,,,6,,19,2,93397,,,102,"109,21"
2020-11-20,3,Eivissa,,,,7,,36,6,147914,,,308,"208,23"
2020-11-20,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-11-21,0,Illes_Balears,131,0,2869,141,"4,91%",223,52,1149460,2626,"228,46",2551,"221,93"
2020-11-21,1,Mallorca,,,,121,,172,42,896038,,,2028,"226,33"
2020-11-21,2,Menorca,,,,7,,17,3,93397,,,102,"109,21"
2020-11-21,3,Eivissa,,,,11,,34,7,147914,,,308,"208,23"
2020-11-21,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-11-22,0,Illes_Balears,122,0,2023,131,"6,48%",237,52,1149460,2577,"224,19",2542,"221,15"
2020-11-22,1,Mallorca,,,,123,,184,42,896038,,,2024,"225,88"
2020-11-22,2,Menorca,,,,1,,17,3,93397,,,100,"107,07"
2020-11-22,3,Eivissa,,,,5,,36,7,147914,,,310,"209,58"
2020-11-22,4,Formentera,,,,1,,,,12111,,,9,"74,31"
2020-11-23,0,Illes_Balears,141,1,3741,160,"4,28%",224,54,1149460,2530,"220,10",2501,"217,58"
2020-11-23,1,Mallorca,,,,134,,175,42,896038,,,2014,"224,77"
2020-11-23,2,Menorca,,,,3,,13,4,93397,,,93,"99,57"
2020-11-23,3,Eivissa,,,,19,,36,8,147914,,,286,"193,36"
2020-11-23,4,Formentera,,,,0,,,,12111,,,9,"74,31"
2020-11-24,0,Illes_Balears,192,1,4209,165,"3,92%",221,54,1149460,2479,"215,67",2448,"212,97"
2020-11-24,1,Mallorca,,,,127,,176,42,896038,,,1972,"220,08"
2020-11-24,2,Menorca,,,,13,,11,4,93397,,,100,"107,07"
2020-11-24,3,Eivissa,,,,21,,34,8,147914,,,278,"187,95"
2020-11-24,4,Formentera,,,,0,,,,12111,,,9,"74,31"
2020-11-25,0,Illes_Balears,176,2,3668,180,"4,91%",218,51,1149460,2436,"211,93",2428,"211,23"
2020-11-25,1,Mallorca,,,,158,,178,39,896038,,,1975,"220,41"
2020-11-25,2,Menorca,,,,3,,7,4,93397,,,90,"96,36"
2020-11-25,3,Eivissa,,,,10,,33,8,147914,,,266,"179,83"
2020-11-25,4,Formentera,,,,0,,,,12111,,,9,"74,31"
2020-11-26,0,Illes_Balears,230,0,3915,239,"6,10%",208,50,1149460,2482,"215,93",2433,"211,66"
2020-11-26,1,Mallorca,,,,213,,173,39,896038,,,2023,"225,77"
2020-11-26,2,Menorca,,,,11,,7,4,93397,,,88,"94,22"
2020-11-26,3,Eivissa,,,,10,,28,7,147914,,,234,"158,20"
2020-11-26,4,Formentera,,,,0,,,,12111,,,7,"57,80"
2020-11-27,0,Illes_Balears,177,5,3534,185,"5,23%",205,51,1149460,2443,"212,53",2384,"207,40"
2020-11-27,1,Mallorca,,,,147,,176,39,896038,,,1989,"221,98"
2020-11-27,2,Menorca,,,,14,,6,4,93397,,,93,"99,57"
2020-11-27,3,Eivissa,,,,16,,23,8,147914,,,219,"148,06"
2020-11-27,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-28,0,Illes_Balears,189,0,3656,192,"5,25%",209,50,1149460,2436,"211,93",2412,"209,84"
2020-11-28,1,Mallorca,,,,168,,178,38,896038,,,2018,"225,21"
2020-11-28,2,Menorca,,,,5,,6,4,93397,,,94,"100,65"
2020-11-28,3,Eivissa,,,,13,,25,8,147914,,,219,"148,06"
2020-11-28,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-29,0,Illes_Balears,150,0,1485,124,"8,35%",211,51,1149460,2463,"214,27",2399,"208,71"
2020-11-29,1,Mallorca,,,,120,,181,39,896038,,,2012,"224,54"
2020-11-29,2,Menorca,,,,1,,6,4,93397,,,94,"100,65"
2020-11-29,3,Eivissa,,,,0,,24,8,147914,,,217,"146,71"
2020-11-29,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-30,0,Illes_Balears,174,2,3283,151,"4,60%",205,48,1149460,2418,"210,36",2339,"203,49"
2020-11-30,1,Mallorca,,,,127,,176,38,896038,,,1968,"219,63"
2020-11-30,2,Menorca,,,,6,,4,3,93397,,,84,"89,94"
2020-11-30,3,Eivissa,,,,12,,25,7,147914,,,212,"143,33"
2020-11-30,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-12-01,0,Illes_Balears,193,2,3684,209,"5,67%",194,45,1149460,2611,"227,15",2353,"204,70"
2020-12-01,1,Mallorca,,,,183,,166,36,896038,,,2003,"223,54"
2020-12-01,2,Menorca,,,,12,,5,3,93397,,,88,"94,22"
2020-12-01,3,Eivissa,,,,12,,23,6,147914,,,192,"129,81"
2020-12-01,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-12-02,0,Illes_Balears,216,0,4522,229,"5,06%",187,42,1149460,2451,"213,23",2398,"208,62"
2020-12-02,1,Mallorca,,,,188,,161,34,896038,,,2043,"228,00"
2020-12-02,2,Menorca,,,,9,,6,2,93397,,,95,"101,72"
2020-12-02,3,Eivissa,,,,23,,20,6,147914,,,189,"127,78"
2020-12-02,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-12-03,0,Illes_Balears,263,2,4010,278,"6,93%",167,42,1149460,2536,"220,63",2506,"218,02"
2020-12-03,1,Mallorca,,,,241,,142,34,896038,,,2155,"240,50"
2020-12-03,2,Menorca,,,,13,,7,2,93397,,,104,"111,35"
2020-12-03,3,Eivissa,,,,15,,18,6,147914,,,174,"117,64"
2020-12-03,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-04,0,Illes_Balears,268,0,3718,219,"5,89%",163,43,1149460,2622,"228,11",2603,"226,45"
2020-12-04,1,Mallorca,,,,185,,140,34,896038,,,2235,"249,43"
2020-12-04,2,Menorca,,,,20,,7,3,93397,,,118,"126,34"
2020-12-04,3,Eivissa,,,,7,,16,6,147914,,,174,"117,64"
2020-12-04,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-05,0,Illes_Balears,208,0,2877,177,"6,15%",157,45,1149460,2699,"234,81",2639,"229,59"
2020-12-05,1,Mallorca,,,,154,,135,36,896038,,,2268,"253,11"
2020-12-05,2,Menorca,,,,19,,7,3,93397,,,130,"139,19"
2020-12-05,3,Eivissa,,,,1,,15,6,147914,,,164,"110,88"
2020-12-05,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-06,0,Illes_Balears,0,0,3721,202,"5,43%",168,45,1149460,2577,"224,19",2710,"235,76"
2020-12-06,1,Mallorca,,,,179,,146,36,896038,,,2324,"259,36"
2020-12-06,2,Menorca,,,,2,,7,3,93397,,,131,"140,26"
2020-12-06,3,Eivissa,,,,15,,15,6,147914,,,174,"117,64"
2020-12-06,4,Formentera,,,,2,,,,12111,,,2,"16,51"
2020-12-07,0,Illes_Balears,399,0,3011,197,"6,54%",174,44,1149460,2835,"246,64",2747,"238,98"
2020-12-07,1,Mallorca,,,,179,,147,36,896038,,,2369,"264,39"
2020-12-07,2,Menorca,,,,6,,8,3,93397,,,134,"143,47"
2020-12-07,3,Eivissa,,,,3,,19,5,147914,,,158,"106,82"
2020-12-07,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-12-08,0,Illes_Balears,189,0,4824,213,"4,42%",190,48,1149460,2832,"246,38",2795,"243,16"
2020-12-08,1,Mallorca,,,,188,,164,40,896038,,,2430,"271,19"
2020-12-08,2,Menorca,,,,14,,8,3,93397,,,135,"144,54"
2020-12-08,3,Eivissa,,,,3,,18,5,147914,,,140,"94,65"
2020-12-08,4,Formentera,,,,1,,,,12111,,,3,"24,77"
2020-12-09,0,Illes_Balears,238,1,4482,327,"7,30%",192,51,1149460,2894,"251,77",2942,"255,95"
2020-12-09,1,Mallorca,,,,300,,162,43,896038,,,2572,"287,04"
2020-12-09,2,Menorca,,,,11,,10,3,93397,,,143,"153,11"
2020-12-09,3,Eivissa,,,,7,,20,5,147914,,,137,"92,62"
2020-12-09,4,Formentera,,,,1,,,,12111,,,4,"33,03"
2020-12-10,0,Illes_Balears,303,1,6812,323,"4,74%",192,53,1149460,2967,"258,12",3026,"263,25"
2020-12-10,1,Mallorca,,,,289,,164,45,896038,,,2648,"295,52"
2020-12-10,2,Menorca,,,,10,,10,3,93397,,,142,"152,04"
2020-12-10,3,Eivissa,,,,12,,18,5,147914,,,139,"93,97"
2020-12-10,4,Formentera,,,,1,,,,12111,,,5,"41,28"
2020-12-11,0,Illes_Balears,317,2,3805,313,"8,23%",186,51,1149460,3107,"270,30",3154,"274,39"
2020-12-11,1,Mallorca,,,,282,,165,43,896038,,,2783,"310,59"
2020-12-11,2,Menorca,,,,6,,7,3,93397,,,134,"143,47"
2020-12-11,3,Eivissa,,,,10,,14,5,147914,,,133,"89,92"
2020-12-11,4,Formentera,,,,4,,,,12111,,,9,"74,31"
2020-12-12,0,Illes_Balears,295,0,4345,360,"8,29%",208,51,1149460,3213,"279,52",3322,"289,01"
2020-12-12,1,Mallorca,,,,329,,185,44,896038,,,2944,"328,56"
2020-12-12,2,Menorca,,,,15,,7,3,93397,,,144,"154,18"
2020-12-12,3,Eivissa,,,,12,,16,4,147914,,,132,"89,24"
2020-12-12,4,Formentera,,,,1,,,,12111,,,10,"82,57"
2020-12-13,0,Illes_Balears,355,0,2675,226,"8,45%",227,53,1149460,3418,"297,36",3424,"297,88"
2020-12-13,1,Mallorca,,,,215,,203,46,896038,,,3039,"339,16"
2020-12-13,2,Menorca,,,,0,,7,3,93397,,,143,"153,11"
2020-12-13,3,Eivissa,,,,3,,17,4,147914,,,135,"91,27"
2020-12-13,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-12-14,0,Illes_Balears,300,2,5017,365,"7,28%",245,52,1149460,3544,"308,32",3638,"316,50"
2020-12-14,1,Mallorca,,,,324,,222,46,896038,,,3236,"361,15"
2020-12-14,2,Menorca,,,,18,,6,3,93397,,,155,"165,96"
2020-12-14,3,Eivissa,,,,14,,17,3,147914,,,137,"92,62"
2020-12-14,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-12-15,0,Illes_Balears,401,3,6042,457,"7,56%",263,53,1149460,3752,"326,41",3886,"338,07"
2020-12-15,1,Mallorca,,,,391,,242,47,896038,,,3444,"384,36"
2020-12-15,2,Menorca,,,,10,,5,3,93397,,,153,"163,82"
2020-12-15,3,Eivissa,,,,25,,16,3,147914,,,150,"101,41"
2020-12-15,4,Formentera,,,,15,,,,12111,,,25,"206,42"
2020-12-16,0,Illes_Balears,392,2,6208,551,"8,88%",248,55,1149460,3928,"341,73",4208,"366,08"
2020-12-16,1,Mallorca,,,,497,,229,49,896038,,,3753,"418,84"
2020-12-16,2,Menorca,,,,11,,4,3,93397,,,155,"165,96"
2020-12-16,3,Eivissa,,,,22,,15,3,147914,,,149,"100,73"
2020-12-16,4,Formentera,,,,4,,,,12111,,,29,"239,45"
2020-12-17,0,Illes_Balears,458,3,6176,526,"8,52%",258,53,1149460,4123,"358,69",4456,"387,66"
2020-12-17,1,Mallorca,,,,467,,237,47,896038,,,3979,"444,07"
2020-12-17,2,Menorca,,,,10,,5,3,93397,,,152,"162,75"
2020-12-17,3,Eivissa,,,,18,,16,3,147914,,,152,"102,76"
2020-12-17,4,Formentera,,,,11,,,,12111,,,40,"330,28"
2020-12-18,0,Illes_Balears,514,4,6175,562,"9,10%",267,52,1149460,4369,"380,09",4799,"417,50"
2020-12-18,1,Mallorca,,,,505,,246,46,896038,,,4299,"479,78"
2020-12-18,2,Menorca,,,,14,,5,3,93397,,,146,"156,32"
2020-12-18,3,Eivissa,,,,17,,16,3,147914,,,162,"109,52"
2020-12-18,4,Formentera,,,,7,,,,12111,,,47,"388,08"
2020-12-19,0,Illes_Balears,419,0,6364,419,"6,58%",278,52,1149460,4580,"398,45",5041,"438,55"
2020-12-19,1,Mallorca,,,,391,,255,47,896038,,,4536,"506,23"
2020-12-19,2,Menorca,,,,4,,6,2,93397,,,131,"140,26"
2020-12-19,3,Eivissa,,,,7,,17,3,147914,,,168,"113,58"
2020-12-19,4,Formentera,,,,4,,,,12111,,,51,"421,10"
2020-12-20,0,Illes_Balears,457,1,3718,352,"9,47%",301,53,1149460,5037,"438,21",5191,"451,60"
2020-12-20,1,Mallorca,,,,332,,277,48,896038,,,4689,"523,30"
2020-12-20,2,Menorca,,,,1,,7,2,93397,,,130,"139,19"
2020-12-20,3,Eivissa,,,,3,,17,3,147914,,,156,"105,47"
2020-12-20,4,Formentera,,,,1,,,,12111,,,50,"412,85"
2020-12-21,0,Illes_Balears,502,5,5633,451,"8,01%",308,57,1149460,5140,"447,17",5445,"473,70"
2020-12-21,1,Mallorca,,,,401,,286,51,896038,,,4911,"548,08"
2020-12-21,2,Menorca,,,,4,,7,2,93397,,,128,"137,05"
2020-12-21,3,Eivissa,,,,24,,15,4,147914,,,177,"119,66"
2020-12-21,4,Formentera,,,,3,,,,12111,,,53,"437,62"
2020-12-22,0,Illes_Balears,476,0,7350,639,"8,69%",305,55,1149460,5427,"472,13",5871,"510,76"
2020-12-22,1,Mallorca,,,,581,,287,50,896038,,,5304,"591,94"
2020-12-22,2,Menorca,,,,16,,7,2,93397,,,130,"139,19"
2020-12-22,3,Eivissa,,,,10,,11,3,147914,,,184,"124,40"
2020-12-22,4,Formentera,,,,8,,,,12111,,,60,"495,42"
2020-12-23,0,Illes_Balears,526,4,6173,494,"8,00%",296,57,1149460,5715,"497,19",6038,"525,29"
2020-12-23,1,Mallorca,,,,435,,281,52,896038,,,5439,"607,01"
2020-12-23,2,Menorca,,,,21,,4,2,93397,,,140,"149,90"
2020-12-23,3,Eivissa,,,,25,,11,3,147914,,,202,"136,57"
2020-12-23,4,Formentera,,,,5,,,,12111,,,64,"528,45"
2020-12-24,0,Illes_Balears,0,0,5430,365,"6,72%",296,57,1149460,5412,"470,83",6080,"528,94"
2020-12-24,1,Mallorca,,,,311,,281,52,896038,,,5461,"609,46"
2020-12-24,2,Menorca,,,,6,,4,2,93397,,,136,"145,61"
2020-12-24,3,Eivissa,,,,20,,11,3,147914,,,210,"141,97"
2020-12-24,4,Formentera,,,,13,,,,12111,,,76,"627,53"
2020-12-25,0,Illes_Balears,877,3,2715,258,"9,50%",317,65,1149460,5972,"519,55",6025,"524,16"
2020-12-25,1,Mallorca,,,,247,,303,60,896038,,,5426,"605,55"
2020-12-25,2,Menorca,,,,2,,6,2,93397,,,132,"141,33"
2020-12-25,3,Eivissa,,,,5,,8,3,147914,,,205,"138,59"
2020-12-25,4,Formentera,,,,0,,,,12111,,,72,"594,50"
2020-12-26,0,Illes_Balears,0,0,5442,474,"8,71%",317,65,1149460,5677,"493,88",6139,"534,08"
2020-12-26,1,Mallorca,,,,433,,303,60,896038,,,5530,"617,16"
2020-12-26,2,Menorca,,,,11,,6,2,93397,,,128,"137,05"
2020-12-26,3,Eivissa,,,,24,,8,3,147914,,,217,"146,71"
2020-12-26,4,Formentera,,,,0,,,,12111,,,71,"586,24"
2020-12-27,0,Illes_Balears,646,2,3795,345,"9,09%",340,81,1149460,5968,"519,20",6258,"544,43"
2020-12-27,1,Mallorca,,,,324,,327,74,896038,,,5639,"629,33"
2020-12-27,2,Menorca,,,,4,,5,2,93397,,,132,"141,33"
2020-12-27,3,Eivissa,,,,5,,8,5,147914,,,219,"148,06"
2020-12-27,4,Formentera,,,,0,,,,12111,,,71,"586,24"
2020-12-28,0,Illes_Balears,601,3,5619,498,"8,86%",343,83,1149460,6269,"545,39",6391,"556,00"
2020-12-28,1,Mallorca,,,,418,,329,76,896038,,,5733,"639,82"
2020-12-28,2,Menorca,,,,27,,5,2,93397,,,141,"150,97"
2020-12-28,3,Eivissa,,,,29,,9,5,147914,,,234,"158,20"
2020-12-28,4,Formentera,,,,4,,,,12111,,,75,"619,27"
2020-12-29,0,Illes_Balears,548,4,5466,589,"10,78%",338,85,1149460,6416,"558,18",6523,"567,48"
2020-12-29,1,Mallorca,,,,503,,321,77,896038,,,5845,"652,32"
2020-12-29,2,Menorca,,,,9,,5,2,93397,,,140,"149,90"
2020-12-29,3,Eivissa,,,,54,,12,6,147914,,,263,"177,81"
2020-12-29,4,Formentera,,,,5,,,,12111,,,65,"536,70"
2020-12-30,0,Illes_Balears,596,4,5688,555,"9,76%",324,84,1149460,6620,"575,92",6527,"567,83"
2020-12-30,1,Mallorca,,,,456,,311,76,896038,,,5804,"647,74"
2020-12-30,2,Menorca,,,,14,,1,2,93397,,,143,"153,11"
2020-12-30,3,Eivissa,,,,64,,12,6,147914,,,305,"206,20"
2020-12-30,4,Formentera,,,,3,,,,12111,,,64,"528,45"
2020-12-31,0,Illes_Balears,0,0,4672,577,"12,35%",324,84,1149460,6162,"536,08",6578,"572,27"
2020-12-31,1,Mallorca,,,,442,,311,76,896038,,,5779,"644,95"
2020-12-31,2,Menorca,,,,20,,1,2,93397,,,153,"163,82"
2020-12-31,3,Eivissa,,,,89,,12,6,147914,,,376,"254,20"
2020-12-31,4,Formentera,,,,5,,,,12111,,,58,"478,90"
2021-01-01,0,Illes_Balears,994,6,2711,271,"10,00%",323,89,1149460,6642,"577,84",6287,"546,95"
2021-01-01,1,Mallorca,,,,255,,304,81,896038,,,5529,"617,05"
2021-01-01,2,Menorca,,,,1,,2,2,93397,,,140,"149,90"
2021-01-01,3,Eivissa,,,,8,,17,6,147914,,,367,"248,12"
2021-01-01,4,Formentera,,,,0,,,,12111,,,51,"421,10"
2021-01-02,0,Illes_Balears,0,0,3709,425,"11,46%",323,89,1149460,6223,"541,38",6293,"547,47"
2021-01-02,1,Mallorca,,,,328,,304,81,896038,,,5466,"610,02"
2021-01-02,2,Menorca,,,,16,,2,2,93397,,,152,"162,75"
2021-01-02,3,Eivissa,,,,61,,17,6,147914,,,421,"284,62"
2021-01-02,4,Formentera,,,,0,,,,12111,,,47,"388,08"
2021-01-03,0,Illes_Balears,870,1,3190,345,"10,82%",337,95,1149460,6636,"577,31",6286,"546,87"
2021-01-03,1,Mallorca,,,,313,,319,84,896038,,,5447,"607,90"
2021-01-03,2,Menorca,,,,4,,1,3,93397,,,155,"165,96"
2021-01-03,3,Eivissa,,,,19,,17,8,147914,,,437,"295,44"
2021-01-03,4,Formentera,,,,1,,,,12111,,,47,"388,08"
2021-01-04,0,Illes_Balears,500,4,5516,575,"10,42%",352,102,1149460,6634,"577,14",6410,"557,65"
2021-01-04,1,Mallorca,,,,457,,327,92,896038,,,5503,"614,15"
2021-01-04,2,Menorca,,,,43,,2,3,93397,,,194,"207,72"
2021-01-04,3,Eivissa,,,,59,,23,7,147914,,,472,"319,10"
2021-01-04,4,Formentera,,,,1,,,,12111,,,45,"371,56"
2021-01-05,0,Illes_Balears,0,0,8041,655,"8,15%",352,102,1149460,6158,"535,73",6426,"559,05"
2021-01-05,1,Mallorca,,,,529,,327,92,896038,,,5451,"608,34"
2021-01-05,2,Menorca,,,,17,,2,3,93397,,,195,"208,79"
2021-01-05,3,Eivissa,,,,92,,23,7,147914,,,554,"374,54"
2021-01-05,4,Formentera,,,,1,,,,12111,,,38,"313,76"
2021-01-06,0,Illes_Balears,1097,0,3449,333,"9,65%",343,101,1149460,6729,"585,41",6265,"545,04"
2021-01-06,1,Mallorca,,,,282,,318,90,896038,,,5298,"591,27"
2021-01-06,2,Menorca,,,,10,,3,3,93397,,,184,"197,01"
2021-01-06,3,Eivissa,,,,30,,22,8,147914,,,559,"377,92"
2021-01-06,4,Formentera,,,,0,,,,12111,,,33,"272,48"
2021-01-07,0,Illes_Balears,555,2,5784,724,"12,52%",339,104,1149460,7284,"633,69",6624,"576,27"
2021-01-07,1,Mallorca,,,,486,,308,93,896038,,,5473,"610,80"
2021-01-07,2,Menorca,,,,44,,4,4,93397,,,222,"237,70"
2021-01-07,3,Eivissa,,,,174,,27,7,147914,,,713,"482,04"
2021-01-07,4,Formentera,,,,4,,,,12111,,,24,"198,17"
2021-01-08,0,Illes_Balears,676,6,5142,586,"11,40%",334,107,1149460,7083,"616,20",6952,"604,81"
2021-01-08,1,Mallorca,,,,419,,305,96,896038,,,5645,"630,00"
2021-01-08,2,Menorca,,,,21,,3,4,93397,,,241,"258,04"
2021-01-08,3,Eivissa,,,,133,,26,7,147914,,,841,"568,57"
2021-01-08,4,Formentera,,,,1,,,,12111,,,25,"206,42"
2021-01-09,0,Illes_Balears,530,0,5330,525,"9,85%",349,109,1149460,7613,"662,31",7003,"609,24"
2021-01-09,1,Mallorca,,,,339,,315,97,896038,,,5551,"619,50"
2021-01-09,2,Menorca,,,,19,,5,4,93397,,,249,"266,60"
2021-01-09,3,Eivissa,,,,148,,29,8,147914,,,965,"652,41"
2021-01-09,4,Formentera,,,,1,,,,12111,,,26,"214,68"
2021-01-10,0,Illes_Balears,483,2,3020,445,"14,74%",375,112,1149460,7450,"648,13",7103,"617,94"
2021-01-10,1,Mallorca,,,,348,,337,100,896038,,,5575,"622,18"
2021-01-10,2,Menorca,,,,20,,6,4,93397,,,265,"283,74"
2021-01-10,3,Eivissa,,,,65,,32,8,147914,,,1025,"692,97"
2021-01-10,4,Formentera,,,,1,,,,12111,,,27,"222,94"
2021-01-11,0,Illes_Balears,541,7,5219,659,"12,63%",371,113,1149460,7390,"642,91",7264,"631,95"
2021-01-11,1,Mallorca,,,,471,,328,101,896038,,,5628,"628,10"
2021-01-11,2,Menorca,,,,37,,7,4,93397,,,275,"294,44"
2021-01-11,3,Eivissa,,,,136,,36,8,147914,,,1132,"765,31"
2021-01-11,4,Formentera,,,,1,,,,12111,,,24,"198,17"
2021-01-12,0,Illes_Balears,731,5,4798,687,"14,32%",361,115,1149460,7573,"658,83",7362,"640,47"
2021-01-12,1,Mallorca,,,,388,,315,101,896038,,,5513,"615,26"
2021-01-12,2,Menorca,,,,47,,8,5,93397,,,313,"335,13"
2021-01-12,3,Eivissa,,,,235,,38,9,147914,,,1313,"887,68"
2021-01-12,4,Formentera,,,,3,,,,12111,,,22,"181,65"
2021-01-13,0,Illes_Balears,684,4,5512,643,"11,67%",360,116,1149460,7661,"666,49",7450,"648,13"
2021-01-13,1,Mallorca,,,,324,,302,102,896038,,,5381,"600,53"
2021-01-13,2,Menorca,,,,48,,10,5,93397,,,347,"371,53"
2021-01-13,3,Eivissa,,,,256,,48,9,147914,,,1505,"1017,48"
2021-01-13,4,Formentera,,,,3,,,,12111,,,22,"181,65"
2021-01-14,0,Illes_Balears,703,1,4753,632,"13,30%",368,120,1149460,8364,"727,65",7505,"652,92"
2021-01-14,1,Mallorca,,,,335,,303,104,896038,,,5274,"588,59"
2021-01-14,2,Menorca,,,,47,,10,5,93397,,,374,"400,44"
2021-01-14,3,Eivissa,,,,224,,55,11,147914,,,1640,"1108,75"
2021-01-14,4,Formentera,,,,12,,,,12111,,,29,"239,45"
2021-01-15,0,Illes_Balears,673,2,5115,548,"10,71%",381,126,1149460,8043,"699,72",7782,"677,01"
2021-01-15,1,Mallorca,,,,272,,313,108,896038,,,5291,"590,49"
2021-01-15,2,Menorca,,,,48,,9,5,93397,,,421,"450,76"
2021-01-15,3,Eivissa,,,,206,,59,13,147914,,,1838,"1242,61"
2021-01-15,4,Formentera,,,,10,,,,12111,,,39,"322,02"
2021-01-16,0,Illes_Balears,472,1,5027,537,"10,68%",411,122,1149460,8515,"740,78",7894,"686,76"
2021-01-16,1,Mallorca,,,,301,,334,105,896038,,,5264,"587,48"
2021-01-16,2,Menorca,,,,23,,9,5,93397,,,428,"458,26"
2021-01-16,3,Eivissa,,,,200,,68,12,147914,,,1977,"1336,59"
2021-01-16,4,Formentera,,,,3,,,,12111,,,42,"346,79"
2021-01-17,0,Illes_Balears,441,7,4687,341,"7,28%",439,125,1149460,8086,"703,46",7890,"686,41"
2021-01-17,1,Mallorca,,,,207,,359,107,896038,,,5158,"575,65"
2021-01-17,2,Menorca,,,,16,,6,5,93397,,,440,"471,11"
2021-01-17,3,Eivissa,,,,104,,74,13,147914,,,2062,"1394,05"
2021-01-17,4,Formentera,,,,2,,,,12111,,,43,"355,05"
