date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-11-19,2,Menorca,,,,4,,21,2,93397,,,99,"106,00"
2020-11-19,3,Eivissa,,,,25,,36,6,147914,,,318,"214,99"
2020-11-19,4,Formentera,,,,2,,,,12111,,,10,"82,57"
2020-11-20,0,Illes_Balears,182,0,3636,92,"2,53%",226,49,1149460,2710,"235,76",2272,"197,66"
2020-11-20,1,Mallorca,,,,79,,171,41,896038,,,1867,"208,36"
2020-11-20,2,Menorca,,,,6,,19,2,93397,,,99,"106,00"
2020-11-20,3,Eivissa,,,,7,,36,6,147914,,,296,"200,12"
2020-11-20,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-11-21,0,Illes_Balears,131,0,2758,120,"4,35%",223,52,1149460,2626,"228,46",2236,"194,53"
2020-11-21,1,Mallorca,,,,104,,172,42,896038,,,1832,"204,46"
2020-11-21,2,Menorca,,,,7,,17,3,93397,,,101,"108,14"
2020-11-21,3,Eivissa,,,,9,,34,7,147914,,,293,"198,09"
2020-11-21,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-11-22,0,Illes_Balears,122,0,1903,111,"5,83%",237,52,1149460,2577,"224,19",2240,"194,87"
2020-11-22,1,Mallorca,,,,107,,184,42,896038,,,1837,"205,01"
2020-11-22,2,Menorca,,,,1,,17,3,93397,,,99,"106,00"
2020-11-22,3,Eivissa,,,,2,,36,7,147914,,,293,"198,09"
2020-11-22,4,Formentera,,,,1,,,,12111,,,11,"90,83"
2020-11-23,0,Illes_Balears,141,1,3707,165,"4,45%",224,54,1149460,2530,"220,10",2237,"194,61"
2020-11-23,1,Mallorca,,,,143,,175,42,896038,,,1857,"207,25"
2020-11-23,2,Menorca,,,,3,,13,4,93397,,,93,"99,57"
2020-11-23,3,Eivissa,,,,19,,36,8,147914,,,276,"186,59"
2020-11-23,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-11-24,0,Illes_Balears,192,1,3909,138,"3,53%",221,54,1149460,2479,"215,67",2191,"190,61"
2020-11-24,1,Mallorca,,,,106,,176,42,896038,,,1815,"202,56"
2020-11-24,2,Menorca,,,,11,,11,4,93397,,,98,"104,93"
2020-11-24,3,Eivissa,,,,21,,34,8,147914,,,268,"181,19"
2020-11-24,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-11-25,0,Illes_Balears,176,2,3326,156,"4,69%",218,51,1149460,2436,"211,93",2146,"186,70"
2020-11-25,1,Mallorca,,,,146,,178,39,896038,,,1797,"200,55"
2020-11-25,2,Menorca,,,,1,,7,4,93397,,,84,"89,94"
2020-11-25,3,Eivissa,,,,9,,33,8,147914,,,255,"172,40"
2020-11-25,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-11-26,0,Illes_Balears,230,0,3432,200,"5,83%",208,50,1149460,2482,"215,93",2141,"186,26"
2020-11-26,1,Mallorca,,,,180,,173,39,896038,,,1823,"203,45"
2020-11-26,2,Menorca,,,,10,,7,4,93397,,,84,"89,94"
2020-11-26,3,Eivissa,,,,10,,28,7,147914,,,226,"152,79"
2020-11-26,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-11-27,0,Illes_Balears,177,5,2865,149,"5,20%",205,51,1149460,2443,"212,53",2050,"178,34"
2020-11-27,1,Mallorca,,,,122,,176,39,896038,,,1747,"194,97"
2020-11-27,2,Menorca,,,,13,,6,4,93397,,,88,"94,22"
2020-11-27,3,Eivissa,,,,14,,23,8,147914,,,209,"141,30"
2020-11-27,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-28,0,Illes_Balears,189,0,3326,173,"5,20%",209,50,1149460,2436,"211,93",2047,"178,08"
2020-11-28,1,Mallorca,,,,155,,178,38,896038,,,1742,"194,41"
2020-11-28,2,Menorca,,,,5,,6,4,93397,,,89,"95,29"
2020-11-28,3,Eivissa,,,,13,,25,8,147914,,,210,"141,97"
2020-11-28,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-29,0,Illes_Balears,150,0,1216,101,"8,30%",211,51,1149460,2463,"214,27",2023,"176,00"
2020-11-29,1,Mallorca,,,,100,,181,39,896038,,,1719,"191,84"
2020-11-29,2,Menorca,,,,0,,6,4,93397,,,88,"94,22"
2020-11-29,3,Eivissa,,,,1,,24,8,147914,,,210,"141,97"
2020-11-29,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-30,0,Illes_Balears,174,2,3018,115,"3,81%",205,48,1149460,2418,"210,36",1973,"171,65"
2020-11-30,1,Mallorca,,,,97,,176,38,896038,,,1683,"187,83"
2020-11-30,2,Menorca,,,,6,,4,3,93397,,,78,"83,51"
2020-11-30,3,Eivissa,,,,12,,25,7,147914,,,207,"139,95"
2020-11-30,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-12-01,0,Illes_Balears,193,2,3644,207,"5,68%",194,45,1149460,2611,"227,15",2016,"175,39"
2020-12-01,1,Mallorca,,,,183,,166,36,896038,,,1742,"194,41"
2020-12-01,2,Menorca,,,,12,,5,3,93397,,,81,"86,73"
2020-12-01,3,Eivissa,,,,12,,23,6,147914,,,188,"127,10"
2020-12-01,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-12-02,0,Illes_Balears,216,0,3986,183,"4,59%",187,42,1149460,2451,"213,23",2041,"177,56"
2020-12-02,1,Mallorca,,,,152,,161,34,896038,,,1774,"197,98"
2020-12-02,2,Menorca,,,,8,,6,2,93397,,,87,"93,15"
2020-12-02,3,Eivissa,,,,23,,20,6,147914,,,177,"119,66"
2020-12-02,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-12-03,0,Illes_Balears,263,2,3511,223,"6,35%",167,42,1149460,2536,"220,63",2133,"185,57"
2020-12-03,1,Mallorca,,,,195,,142,34,896038,,,1869,"208,58"
2020-12-03,2,Menorca,,,,13,,7,2,93397,,,96,"102,79"
2020-12-03,3,Eivissa,,,,15,,18,6,147914,,,167,"112,90"
2020-12-03,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-04,0,Illes_Balears,268,0,3413,184,"5,39%",163,43,1149460,2622,"228,11",2225,"193,57"
2020-12-04,1,Mallorca,,,,160,,140,34,896038,,,1950,"217,62"
2020-12-04,2,Menorca,,,,18,,7,3,93397,,,108,"115,64"
2020-12-04,3,Eivissa,,,,6,,16,6,147914,,,166,"112,23"
2020-12-04,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-05,0,Illes_Balears,208,0,2742,144,"5,25%",157,45,1149460,2699,"234,81",2249,"195,66"
2020-12-05,1,Mallorca,,,,124,,135,36,896038,,,1970,"219,86"
2020-12-05,2,Menorca,,,,19,,7,3,93397,,,120,"128,48"
2020-12-05,3,Eivissa,,,,1,,15,6,147914,,,158,"106,82"
2020-12-05,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-12-06,0,Illes_Balears,0,0,2664,162,"6,08%",168,45,1149460,2577,"224,19",2300,"200,09"
2020-12-06,1,Mallorca,,,,144,,146,36,896038,,,2007,"223,99"
2020-12-06,2,Menorca,,,,2,,7,3,93397,,,121,"129,55"
2020-12-06,3,Eivissa,,,,14,,15,6,147914,,,170,"114,93"
2020-12-06,4,Formentera,,,,2,,,,12111,,,2,"16,51"
2020-12-07,0,Illes_Balears,399,0,2122,166,"7,82%",174,44,1149460,2835,"246,64",2301,"200,18"
2020-12-07,1,Mallorca,,,,159,,147,36,896038,,,2023,"225,77"
2020-12-07,2,Menorca,,,,4,,8,3,93397,,,122,"130,63"
2020-12-07,3,Eivissa,,,,3,,19,5,147914,,,154,"104,11"
2020-12-07,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-12-08,0,Illes_Balears,189,0,3207,162,"5,05%",190,48,1149460,2832,"246,38",2325,"202,27"
2020-12-08,1,Mallorca,,,,145,,164,40,896038,,,2062,"230,12"
2020-12-08,2,Menorca,,,,13,,8,3,93397,,,124,"132,77"
2020-12-08,3,Eivissa,,,,3,,18,5,147914,,,136,"91,95"
2020-12-08,4,Formentera,,,,1,,,,12111,,,3,"24,77"
2020-12-09,0,Illes_Balears,238,1,3926,236,"6,01%",192,51,1149460,2894,"251,77",2405,"209,23"
2020-12-09,1,Mallorca,,,,221,,162,43,896038,,,2137,"238,49"
2020-12-09,2,Menorca,,,,12,,10,3,93397,,,135,"144,54"
2020-12-09,3,Eivissa,,,,2,,20,5,147914,,,129,"87,21"
2020-12-09,4,Formentera,,,,1,,,,12111,,,4,"33,03"
2020-12-10,0,Illes_Balears,303,1,3680,258,"7,01%",192,53,1149460,2967,"258,12",2463,"214,27"
2020-12-10,1,Mallorca,,,,236,,164,45,896038,,,2193,"244,74"
2020-12-10,2,Menorca,,,,10,,10,3,93397,,,135,"144,54"
2020-12-10,3,Eivissa,,,,11,,18,5,147914,,,130,"87,89"
2020-12-10,4,Formentera,,,,1,,,,12111,,,5,"41,28"
2020-12-11,0,Illes_Balears,317,2,3139,232,"7,39%",186,51,1149460,3107,"270,30",2546,"221,50"
2020-12-11,1,Mallorca,,,,216,,165,43,896038,,,2287,"255,23"
2020-12-11,2,Menorca,,,,6,,7,3,93397,,,128,"137,05"
2020-12-11,3,Eivissa,,,,6,,14,5,147914,,,122,"82,48"
2020-12-11,4,Formentera,,,,4,,,,12111,,,9,"74,31"
2020-12-12,0,Illes_Balears,295,0,3972,317,"7,98%",208,51,1149460,3213,"279,52",2690,"234,02"
2020-12-12,1,Mallorca,,,,287,,185,44,896038,,,2419,"269,97"
2020-12-12,2,Menorca,,,,17,,7,3,93397,,,140,"149,90"
2020-12-12,3,Eivissa,,,,12,,16,4,147914,,,121,"81,80"
2020-12-12,4,Formentera,,,,1,,,,12111,,,10,"82,57"
2020-12-13,0,Illes_Balears,355,0,2592,210,"8,10%",227,53,1149460,3418,"297,36",2799,"243,51"
2020-12-13,1,Mallorca,,,,207,,203,46,896038,,,2526,"281,91"
2020-12-13,2,Menorca,,,,0,,7,3,93397,,,140,"149,90"
2020-12-13,3,Eivissa,,,,3,,17,4,147914,,,123,"83,16"
2020-12-13,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-12-14,0,Illes_Balears,300,2,4587,339,"7,39%",245,52,1149460,3544,"308,32",3023,"262,99"
2020-12-14,1,Mallorca,,,,306,,222,46,896038,,,2735,"305,23"
2020-12-14,2,Menorca,,,,19,,6,3,93397,,,153,"163,82"
2020-12-14,3,Eivissa,,,,14,,17,3,147914,,,125,"84,51"
2020-12-14,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-12-15,0,Illes_Balears,401,3,5940,442,"7,44%",263,53,1149460,3752,"326,41",3258,"283,44"
2020-12-15,1,Mallorca,,,,397,,242,47,896038,,,2949,"329,12"
2020-12-15,2,Menorca,,,,8,,5,3,93397,,,149,"159,53"
2020-12-15,3,Eivissa,,,,24,,16,3,147914,,,137,"92,62"
2020-12-15,4,Formentera,,,,13,,,,12111,,,23,"189,91"
2020-12-16,0,Illes_Balears,392,2,6052,532,"8,79%",248,55,1149460,3928,"341,73",3607,"313,80"
2020-12-16,1,Mallorca,,,,494,,229,49,896038,,,3291,"367,28"
2020-12-16,2,Menorca,,,,10,,4,3,93397,,,151,"161,68"
2020-12-16,3,Eivissa,,,,21,,15,3,147914,,,135,"91,27"
2020-12-16,4,Formentera,,,,7,,,,12111,,,30,"247,71"
2020-12-17,0,Illes_Balears,458,3,5712,497,"8,70%",258,53,1149460,4123,"358,69",3881,"337,64"
2020-12-17,1,Mallorca,,,,453,,237,47,896038,,,3549,"396,08"
2020-12-17,2,Menorca,,,,10,,5,3,93397,,,148,"158,46"
2020-12-17,3,Eivissa,,,,18,,16,3,147914,,,138,"93,30"
2020-12-17,4,Formentera,,,,16,,,,12111,,,46,"379,82"
2020-12-18,0,Illes_Balears,514,4,5655,535,"9,46%",267,52,1149460,4369,"380,09",4232,"368,17"
2020-12-18,1,Mallorca,,,,497,,246,46,896038,,,3886,"433,69"
2020-12-18,2,Menorca,,,,12,,5,3,93397,,,142,"152,04"
2020-12-18,3,Eivissa,,,,17,,16,3,147914,,,149,"100,73"
2020-12-18,4,Formentera,,,,9,,,,12111,,,55,"454,13"
2020-12-19,0,Illes_Balears,419,0,6271,407,"6,49%",278,52,1149460,4580,"398,45",4495,"391,05"
2020-12-19,1,Mallorca,,,,392,,255,47,896038,,,4154,"463,60"
2020-12-19,2,Menorca,,,,4,,6,2,93397,,,127,"135,98"
2020-12-19,3,Eivissa,,,,7,,17,3,147914,,,155,"104,79"
2020-12-19,4,Formentera,,,,4,,,,12111,,,59,"487,16"
2020-12-20,0,Illes_Balears,457,1,3445,328,"9,52%",301,53,1149460,5037,"438,21",4661,"405,49"
2020-12-20,1,Mallorca,,,,324,,277,48,896038,,,4334,"483,68"
2020-12-20,2,Menorca,,,,0,,7,2,93397,,,125,"133,84"
2020-12-20,3,Eivissa,,,,3,,17,3,147914,,,144,"97,35"
2020-12-20,4,Formentera,,,,1,,,,12111,,,58,"478,90"
2020-12-21,0,Illes_Balears,502,5,4839,421,"8,70%",308,57,1149460,5140,"447,17",4916,"427,68"
2020-12-21,1,Mallorca,,,,390,,286,51,896038,,,4565,"509,47"
2020-12-21,2,Menorca,,,,4,,7,2,93397,,,125,"133,84"
2020-12-21,3,Eivissa,,,,24,,15,4,147914,,,165,"111,55"
2020-12-21,4,Formentera,,,,3,,,,12111,,,61,"503,67"
2020-12-22,0,Illes_Balears,476,0,6664,604,"9,09%",305,55,1149460,5427,"472,13",5358,"466,13"
2020-12-22,1,Mallorca,,,,570,,287,50,896038,,,4990,"556,90"
2020-12-22,2,Menorca,,,,17,,7,2,93397,,,129,"138,12"
2020-12-22,3,Eivissa,,,,10,,11,3,147914,,,172,"116,28"
2020-12-22,4,Formentera,,,,7,,,,12111,,,67,"553,22"
2020-12-23,0,Illes_Balears,526,4,5459,463,"8,48%",296,57,1149460,5715,"497,19",5585,"485,88"
2020-12-23,1,Mallorca,,,,413,,281,52,896038,,,5182,"578,32"
2020-12-23,2,Menorca,,,,20,,4,2,93397,,,137,"146,69"
2020-12-23,3,Eivissa,,,,25,,11,3,147914,,,195,"131,83"
2020-12-23,4,Formentera,,,,5,,,,12111,,,71,"586,24"
2020-12-24,0,Illes_Balears,0,0,4576,395,"8,60%",296,57,1149460,5412,"470,83",5722,"497,80"
2020-12-24,1,Mallorca,,,,358,,281,52,896038,,,5304,"591,94"
2020-12-24,2,Menorca,,,,5,,4,2,93397,,,132,"141,33"
2020-12-24,3,Eivissa,,,,19,,11,3,147914,,,203,"137,24"
2020-12-24,4,Formentera,,,,13,,,,12111,,,83,"685,33"
2020-12-25,0,Illes_Balears,877,3,2617,245,"9,36%",317,65,1149460,5972,"519,55",5735,"498,93"
2020-12-25,1,Mallorca,,,,239,,303,60,896038,,,5327,"594,51"
2020-12-25,2,Menorca,,,,1,,6,2,93397,,,127,"135,98"
2020-12-25,3,Eivissa,,,,5,,8,3,147914,,,202,"136,57"
2020-12-25,4,Formentera,,,,0,,,,12111,,,79,"652,30"
2020-12-26,0,Illes_Balears,0,0,4248,396,"9,32%",317,65,1149460,5677,"493,88",5814,"505,80"
2020-12-26,1,Mallorca,,,,367,,303,60,896038,,,5407,"603,43"
2020-12-26,2,Menorca,,,,9,,6,2,93397,,,119,"127,41"
2020-12-26,3,Eivissa,,,,20,,8,3,147914,,,210,"141,97"
2020-12-26,4,Formentera,,,,0,,,,12111,,,78,"644,04"
2020-12-27,0,Illes_Balears,646,2,3384,311,"9,19%",340,81,1149460,5968,"519,20",5915,"514,59"
2020-12-27,1,Mallorca,,,,303,,327,74,896038,,,5503,"614,15"
2020-12-27,2,Menorca,,,,4,,5,2,93397,,,123,"131,70"
2020-12-27,3,Eivissa,,,,4,,8,5,147914,,,211,"142,65"
2020-12-27,4,Formentera,,,,0,,,,12111,,,78,"644,04"
2020-12-28,0,Illes_Balears,601,3,5111,460,"9,00%",343,83,1149460,6269,"545,39",6036,"525,12"
2020-12-28,1,Mallorca,,,,403,,329,76,896038,,,5600,"624,97"
2020-12-28,2,Menorca,,,,29,,5,2,93397,,,133,"142,40"
2020-12-28,3,Eivissa,,,,24,,9,5,147914,,,221,"149,41"
2020-12-28,4,Formentera,,,,4,,,,12111,,,82,"677,07"
2020-12-29,0,Illes_Balears,548,4,5328,567,"10,64%",338,85,1149460,6416,"558,18",6161,"535,99"
2020-12-29,1,Mallorca,,,,501,,321,77,896038,,,5704,"636,58"
2020-12-29,2,Menorca,,,,9,,5,2,93397,,,134,"143,47"
2020-12-29,3,Eivissa,,,,52,,12,6,147914,,,249,"168,34"
2020-12-29,4,Formentera,,,,5,,,,12111,,,74,"611,01"
2020-12-30,0,Illes_Balears,596,4,5189,507,"9,77%",324,84,1149460,6620,"575,92",6136,"533,82"
2020-12-30,1,Mallorca,,,,434,,311,76,896038,,,5644,"629,88"
2020-12-30,2,Menorca,,,,14,,1,2,93397,,,138,"147,76"
2020-12-30,3,Eivissa,,,,57,,12,6,147914,,,285,"192,68"
2020-12-30,4,Formentera,,,,2,,,,12111,,,69,"569,73"
2020-12-31,0,Illes_Balears,0,0,4939,545,"11,03%",324,84,1149460,6162,"536,08",6184,"537,99"
2020-12-31,1,Mallorca,,,,434,,311,76,896038,,,5625,"627,76"
2020-12-31,2,Menorca,,,,18,,1,2,93397,,,146,"156,32"
2020-12-31,3,Eivissa,,,,88,,12,6,147914,,,355,"240,00"
2020-12-31,4,Formentera,,,,5,,,,12111,,,58,"478,90"
2021-01-01,0,Illes_Balears,994,6,2425,262,"10,80%",323,89,1149460,6642,"577,84",5911,"514,24"
2021-01-01,1,Mallorca,,,,253,,304,81,896038,,,5381,"600,53"
2021-01-01,2,Menorca,,,,1,,2,2,93397,,,135,"144,54"
2021-01-01,3,Eivissa,,,,8,,17,6,147914,,,346,"233,92"
2021-01-01,4,Formentera,,,,0,,,,12111,,,49,"404,59"
2021-01-02,0,Illes_Balears,0,0,3325,407,"12,24%",323,89,1149460,6223,"541,38",5911,"514,24"
2021-01-02,1,Mallorca,,,,329,,304,81,896038,,,5318,"593,50"
2021-01-02,2,Menorca,,,,19,,2,2,93397,,,150,"160,60"
2021-01-02,3,Eivissa,,,,59,,17,6,147914,,,398,"269,08"
2021-01-02,4,Formentera,,,,0,,,,12111,,,45,"371,56"
2021-01-03,0,Illes_Balears,870,1,3126,338,"10,81%",337,95,1149460,6636,"577,31",5921,"515,11"
2021-01-03,1,Mallorca,,,,316,,319,84,896038,,,5310,"592,61"
2021-01-03,2,Menorca,,,,2,,1,3,93397,,,152,"162,75"
2021-01-03,3,Eivissa,,,,19,,17,8,147914,,,414,"279,89"
2021-01-03,4,Formentera,,,,1,,,,12111,,,45,"371,56"
2021-01-04,0,Illes_Balears,500,4,5436,567,"10,43%",352,102,1149460,6634,"577,14",6067,"527,81"
2021-01-04,1,Mallorca,,,,459,,327,92,896038,,,5379,"600,31"
2021-01-04,2,Menorca,,,,48,,2,3,93397,,,196,"209,86"
2021-01-04,3,Eivissa,,,,59,,23,7,147914,,,449,"303,55"
2021-01-04,4,Formentera,,,,1,,,,12111,,,43,"355,05"
2021-01-05,0,Illes_Balears,0,0,7965,648,"8,14%",352,102,1149460,6158,"535,73",6111,"531,64"
2021-01-05,1,Mallorca,,,,541,,327,92,896038,,,5350,"597,07"
2021-01-05,2,Menorca,,,,17,,2,3,93397,,,196,"209,86"
2021-01-05,3,Eivissa,,,,89,,23,7,147914,,,528,"356,96"
2021-01-05,4,Formentera,,,,1,,,,12111,,,37,"305,51"
2021-01-06,0,Illes_Balears,1097,0,3072,310,"10,09%",343,101,1149460,6729,"585,41",5958,"518,33"
2021-01-06,1,Mallorca,,,,269,,318,90,896038,,,5206,"581,00"
2021-01-06,2,Menorca,,,,14,,3,3,93397,,,190,"203,43"
2021-01-06,3,Eivissa,,,,27,,22,8,147914,,,530,"358,32"
2021-01-06,4,Formentera,,,,0,,,,12111,,,32,"264,22"
2021-01-07,0,Illes_Balears,555,2,5459,707,"12,95%",339,104,1149460,7284,"633,69",6270,"545,47"
2021-01-07,1,Mallorca,,,,485,,308,93,896038,,,5333,"595,18"
2021-01-07,2,Menorca,,,,45,,4,4,93397,,,230,"246,26"
2021-01-07,3,Eivissa,,,,173,,27,7,147914,,,684,"462,43"
2021-01-07,4,Formentera,,,,4,,,,12111,,,23,"189,91"
2021-01-08,0,Illes_Balears,676,6,4809,568,"11,81%",334,107,1149460,7083,"616,20",6593,"573,57"
2021-01-08,1,Mallorca,,,,413,,305,96,896038,,,5507,"614,59"
2021-01-08,2,Menorca,,,,22,,3,4,93397,,,251,"268,75"
2021-01-08,3,Eivissa,,,,132,,26,7,147914,,,811,"548,29"
2021-01-08,4,Formentera,,,,1,,,,12111,,,24,"198,17"
2021-01-09,0,Illes_Balears,530,0,5034,511,"10,15%",349,109,1149460,7613,"662,31",6708,"583,58"
2021-01-09,1,Mallorca,,,,344,,315,97,896038,,,5484,"612,03"
2021-01-09,2,Menorca,,,,22,,5,4,93397,,,264,"282,66"
2021-01-09,3,Eivissa,,,,144,,29,8,147914,,,935,"632,12"
2021-01-09,4,Formentera,,,,1,,,,12111,,,25,"206,42"
2021-01-10,0,Illes_Balears,483,2,2801,420,"14,99%",375,112,1149460,7450,"648,13",6817,"593,06"
2021-01-10,1,Mallorca,,,,343,,337,100,896038,,,5524,"616,49"
2021-01-10,2,Menorca,,,,12,,6,4,93397,,,272,"291,23"
2021-01-10,3,Eivissa,,,,64,,32,8,147914,,,995,"672,69"
2021-01-10,4,Formentera,,,,1,,,,12111,,,26,"214,68"
